news_headline,news_article,news_category
SpaceX engineers were left without food on an island in early days: Book,"Elon Musk-led SpaceX's rocket engineers lived on a Pacific island in the company's early days where they occasionally ran out of food, new book 'Liftoff' by reporter Eric Berger claimed. A revolt was also staged by the hungry workers in 2005. On that island, called Omelek, the team was building a launchpad and setting up the Falcon 1 rocket.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
RIP SN10: Musk as Starship prototype rocket explodes after landing,"SpaceX CEO Elon Musk on Thursday tweeted, ""RIP SN10, honorable discharge,"" after the company's Starship rocket prototype exploded minutes after landing during a test flight. The rocket soared into the sky in a high-altitude test in Texas and then flew itself back and manoeuvred into its first successful upright landing. However, it blew up eight minutes after landing.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Elon Musk plans to rename SpaceX's Texas launch site to 'Starbase',"SpaceX CEO Elon Musk is planning to rename its Texas launch site to 'Starbase' after the company's Starship rocket. ""Creating the city of Starbase, Texas,"" Musk tweeted. A SpaceX representative made a ""casual inquiry"" with local authorities about the requirements to incorporate the launch site, Boca Chica Village, and rename it to Starbase.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
You played 'Narad' to block Reliance-Future deal: Distributors to Bezos,"All India Consumer Products Distributors Federation (AICPDF) wrote to Amazon CEO Jeff Bezos to not block the over ₹24,000-crore Reliance-Future Group deal and compared him to Narad Muni. ""You decided to play Narad and blocked this deal,"" the distributors said to Bezos. They claim 6,000 members have dues of ₹6,000 crore from Future Group pending since March last year.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Prototype of SpaceX's biggest rocket Starship explodes after landing in test flight,"A prototype of SpaceX's biggest rocket Starship exploded shortly after landing for the first time following a high-altitude flight test. The cause of the explosion, or whether it was intentional, was not immediately clear. Elon Musk first celebrated the landing, saying, ""Starship SN10 landed in one piece"" and then tweeted, ""RIP SN10, honorable discharge.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Jack Dorsey's Square acquires majority stake in Jay-Z's TIDAL for $297 mn,"Twitter CEO Jack Dorsey's financial payments company Square is acquiring a majority stake in music streaming company TIDAL, owned by artists like Jay-Z, Beyoncé and Rihanna. ""I'm grateful for Jay's vision, wisdom, and leadership. I knew TIDAL was something special as soon as I experienced it,"" Dorsey wrote. As part of the $297 million deal, Jay-Z will join Square's board.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Mark Cuban's basketball team to accept Dogecoin as payment,"Billionaire Mark Cuban told DealBook that his basketball team Dallas Mavericks has decided to accept the meme-inspired cryptocurrency Dogecoin as payment. Cuban added, ""Sometimes in business, you have to do things that are fun."" Cuban recently tweeted that he bought Dogecoin to teach his son about investing. The NBA team has been accepting payments in Bitcoin since 2019.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Google's AI lab DeepMind considered launching a food division: Report,"Google AI lab DeepMind was in talks with food startup Hampton Creek to launch an AI-powered food supplements division, reported Business Insider. Proposals for a 'nutricube', a square vitamin supplement customers could add to meals to improve their nutritional content, were also reportedly discussed. The plan was abandoned after internal disputes over the value of the project, among other reasons.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
SpaceX to build new factory for Starlink in Texas ,"Elon Musk-led SpaceX is building a new factory in Texas for its satellite-based internet service Starlink, as per a job posting from the company. The company in the posting said it is ""breaking ground on a new, state-of-the-art"" manufacturing facility in Austin, Texas to keep up with global demand. Musk has also moved to Texas from California.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Peter Thiel-backed psychedelic biotech firm worth $2 bn with $157 mn funding,"Atai Life Sciences, a psychedelic biotech company backed by billionaire investor Peter Thiel, on Wednesday announced it had raised a $157 million funding round. Reuters and Bloomberg reported that the funding came at a $2 billion valuation. The company works on the development of psychedelics and other drugs to treat mental illnesses including depression and anxiety.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
SpaceX launches 60 Starlink satellites marking 20th successful mission,"Elon Musk-led space agency SpaceX on Thursday launched another 60 Starlink satellites into Earth's low orbit, marking its 20th successful Starlink mission. The satellites were launched atop SpaceX's reusable Falcon 9 rocket. SpaceX is targetting to launch its satellite internet in India in 2022 and has begun accepting pre-orders for the same at a deposit of $99 (about ₹ 7,300).
","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Air taxi startup Volocopter raises $241 mn, says operations to begin in 2 yrs","German air taxi startup Volocopter has raised about $241 million in Series D funding. CEO Florian Reuter said services for its two vehicle models, VoloDrone and VoloCity, will begin in about two years. ""Paris and Singapore are in pole position [as the first cities], where Paris wants to have electric air taxis established for the 2024 Olympics,"" he said.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
We need to ensure startups aren't afraid of failure: Piyush Goyal,"Union Commerce and Industry Minister Piyush Goyal at the Global Bio-India Startup Conclave said it needs to be ensured that startups aren't afraid of failure. He further said failure needs to be celebrated because ""when somebody fails, he knows how not to do something"". ""Our startups need to be encouraged to experiment, to go beyond the run-of-the-mill thinking,"" he added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Used smartphone reseller Cashify raises $15 million,"Re-commerce marketplace for used smartphones Cashify has raised $15 million from US-based Olympus Capital Asia's Asia Environmental Partners. Founded by Mandeep Manocha, Nakul Kumar and Amit Sethi, Cashify provides refurbished devices like smartphones, laptops, desktops, tablets and gaming consoles, with smartphones accounting for 90% of its business. The startup was founded in 2013.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"SpaceX, NASA to launch 2nd Commercial Crew Rotation Mission to ISS","Elon Musk-led SpaceX and NASA are going to launch the second Commercial Crew Rotation Mission to the International Space Station (ISS). The mission will carry two NASA astronauts, one JAXA astronaut and one ESA astronaut aboard SpaceX's Crew Dragon spacecraft. The mission has been scheduled to lift off on April 20 from NASA's Kennedy Space Center in Florida.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
IPO-bound Policybazaar receives investment from Bay Capital,Insurance aggregator Policybazaar's holding company PB Fintech has received investment from UK-based Bay Capital ahead of its initial public offering (IPO). Policybazaar aims to launch its IPO in the next 12 to 15 months. Policybazaar became a unicorn in 2018 after it raised its Series F funding which was led by Japan's SoftBank.,"['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Zomato to raise up to $1B in IPO, investors unlikely to exit: Report","Zomato is likely to raise between $750 million to $1 billion through its initial public offering (IPO), the Economic Times reported. Quoting CEO Deepinder Goyal's meeting with Zomato employees, the publication reported that the IPO will be a 100% primary issue and its existing investors will be unlikely to exit or partly sell their stake to public market investors.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Walmart's Flipkart considers listing in US via SPAC merger: Report,"Walmart-owned Flipkart is considering going public and listing in the US through a merger with a special purpose acquisition company (SPAC), reported Bloomberg. Flipkart could reportedly seek a valuation of $35 billion in a blank-cheque transaction. Grofers is also reportedly exploring a SPAC merger, while Gurugram-based ReNew Power last week agreed to a SPAC merger for listing in the US. ","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Taapsee's boyfriend tweets to Sports Minister about I-T raid, Rijiju responds","Sports Minister Kiren Rijiju has responded to Taapsee Pannu's boyfriend, badminton coach Mathias Boe's tweet about I-T raids on Taapsee. ""Representing India...as...coach, meanwhile I-T department is raiding Taapsee's houses...@KirenRijiju please do something,"" wrote Mathias. ""Law of...land is supreme...Subject matter is beyond [our] domain. We must stick to...professional duties,"" Rijiju replied.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
SC grants protection from arrest to Amazon’s Aparna Purohit in 'Tandav' FIRs,The Supreme Court on Friday granted interim protection from arrest to Amazon Prime Video's head of India Originals Aparna Purohit in connection with FIRs against her over the web series 'Tandav'. The protection is subject to Purohit cooperating with the investigation and appearing before police when summoned. She had challenged Allahabad High Court's order denying her anticipatory bail.,"['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
My girlfriend & I were scared to tell even female friends: Shonali on bisexuality,"Director Shonali Bose has revealed she discovered her bisexuality after she happened to meet a girl who came to India on an education programme. ""Six months of being with her and we realised we were in love....We...acknowledged it, but were scared to tell even our woman friends,"" she added. ""I'm genuinely at ease with both men and women,"" stated Shonali.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Gauahar Khan's father passes away, actress pens note","Actress Gauahar Khan's father Zafar Ahmed Khan passed away after being admitted to a hospital in Mumbai for several days. Sharing a note on Instagram, the actress wrote, ""I am so much of you Pappa. And yet can never ever be even a percent of your magnanimous personality."" Gauahar's husband Zaid Darbar wrote, ""Please keep my father-in-law in your Duaa.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"I was really unhappy with myself, lost 14-kg weight during lockdown: Vivek Oberoi","Actor Vivek Oberoi, in a recent interview, said that he was really unhappy with himself after he gained a lot of weight due to his unhealthy lifestyle. He added, ""Thanks to the lockdown, it forced me to look inward. I followed a strict regimen...I went on a juice diet and cleansed my system...I was able to lose 14-kg weight.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Chargesheet filed in drug case related to Sushant's death, 33 named accused","The Narcotics Control Bureau (NCB) today filed a chargesheet in drug case related to Sushant Singh Rajput's death. The chargesheet has named 33 accused, including Rhea Chakraborty. It also includes statements of over 200 witnesses. ""More than 12,000 pages in hard copy and about 50,000 pages in digital format submitted in court today,"" the NCB said.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Rannvijay Singha announces wife's second pregnancy, shares pic with baby bump","Actor Rannvijay Singha has announced his wife Prianka's second pregnancy. Rannvijay took to Instagram to share a picture wherein he can be seen holding his wife's baby bump. The picture also includes Rannvijay and Prianka's daughter Kainaat Singha, who was born in 2017. ""Missing the three of you so much,"" he captioned the picture.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Content will continue to exist: Rana on theatres vs OTT debate,"Commenting on the digital platforms versus theatres debate, Rana Daggubati said, ""There will be specific...stories that you'll watch on OTT and there will be specific experiences you'll go to the theatre for."" He added, ""Content will continue to exist, whether it's in cinema halls or on OTT. Cinema halls will always be the place for spectacle story experiences.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
It'll be different: Lupita on filming 'Black Panther 2' without Boseman,"Speaking about filming 'Black Panther 2' without late actor Chadwick Boseman, who played the lead character in the first film, actress Lupita Nyong'o said, ""It's gonna be different...without our king to go back into that world."" She said on 'Good Morning America', ""Ryan Coogler [director] has some...exciting ideas that I look forward to bringing to life."" ","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Will get married only after Salman Khan: Singer Mika Singh,"Singer Mika Singh, in an episode of the reality show Indian Pro Music League, spoke about his marriage plans and jokingly said, ""I will get married only after Salman Khan gets married."" He added, ""As Sajid (Khan) bhai mentioned earlier, I'm the only forever bachelor in...industry after Salman bhai and I'd like to keep the tag...for as long as possible.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
We create movies for the audience alone: 'Drishyam' star Mohanlal,"During a recent interview, 'Drishyam 2' actor Mohanlal said, ""[I have] learned and maintained that we should present stories with all our heart and dedication."" He added, ""Audience is the king when it comes to any movie. We create such movies for them alone. So, it is important that they like what we present.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Vin Diesel's 'F9' postponed, film to hit theatres on June 25","The release of Vin Diesel's 'F9', the ninth instalment in the 'Fast & Furious' franchise, has been postponed. The film, which was supposed to release on May 28, will now hit the theatres on June 25. The Justin Lin directorial was originally scheduled for release on May 22, 2020, but was delayed multiple times due to the coronavirus pandemic. ","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Fatima Sana Shaikh to star in Hindi remake of Tamil film 'Aruvi',"Fatima Sana Shaikh will play the lead role in the Hindi remake of the Tamil film 'Aruvi'. The film will be directed by E Niwas, who won the National Film Award for 1999 film 'Shool'. Talking about her upcoming project, Fatima said, ""I'm...thrilled to do...remake of 'Aruvi' and really looking forward to diving deep into the skin of the character.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Jasmin Bhasin, Aly Goni to star in Tony Kakkar's music video","Bigg Boss 14's Jasmin Bhasin and Aly Goni will star together in singer Tony Kakkar's upcoming music video titled 'Tera Suit'. Tony made the announcement on Twitter and shared that the song will release on March 8. Last year, Tony's 'Shona Shona' music video featured former Bigg Boss contestants Sidharth Shukla and Shehnaaz Gill. ","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
To always being partners: Sonam wishes sister Rhea on her b'day,"Actress Sonam Kapoor took to Instagram to wish her sister Rhea Kapoor on her birthday by posting a series of pictures with her. In the caption, she wrote, ""Happy...birthday to my soulmate/best friend/sister Rhea. [The] first birthday I've missed because of this ridiculous time. I love you so much and [I] miss you more. To always being partners and sisters."" ","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
I promise to always irritate you: Sara on brother Ibrahim's b'day,"Actress Sara Ali Khan posted a series of pictures with her brother Ibrahim Ali Khan on Instagram to mark his birthday on Friday and wrote, ""Happy birthday Iggy Potter."" She added, ""I promise to always make you the best coffee...feed you with pyaar [love], irritate you always...be the worst google maps navigator and tell the best knock-knock jokes.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
It brought Rubina and me close: Abhinav on Rakhi pulling his drawstrings,"Bigg Boss 14's Abhinav Shukla has revealed that the incident of Rakhi Sawant pulling at his drawstrings on the reality show, brought him closer to his wife Rubina Dilaik. Speaking about Rubina's response to the incident, he told The Times of India, ""It became an instinctive response that thereafter, we'll watch each other's back...It gave me a sense of belonging.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
There's still a lot of risk: Kunal Kemmu on theatrical releases,"Speaking about theatres opening up and filmmakers announcing the theatrical release of their movies, actor Kunal Kemmu said, ""How comfortable will people be to go to theatres right now? There's still a lot of risk as everyone hasn't [gotten vaccinated]."" He added, ""We'll have to wait and gauge the appetite of audiences to watch films on the big screen.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
'Mission Majnu' has given me butterflies of a debutante again: Rashmika,"South Indian actress Rashmika Mandanna has joined the shoot of her Bollywood debut film 'Mission Majnu' in Lucknow. Speaking about the film, she said, ""Mission Majnu has given me the opportunity of feeling...nervousness, excitement and butterflies of a debutante all over again."" She added, ""I'm thrilled to be part of such amazing content and...really looking forward to this exciting journey.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Love the look: Saina Nehwal praises Parineeti's look in 'Saina',"Indian shuttler Saina Nehwal on Friday praised Parineeti Chopra's look in the upcoming biopic titled 'Saina'. She took to social media to share a screenshot from the teaser and wrote, ""Woww this is superb...love the look as mini Saina."" The film, which is directed by Amole Gupte, will feature Paresh Rawal as Saina's father and Manav Kaul as her coach.  ","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
CRED member wins Mercedes-Benz GLC Coupé for paying credit card bill,"CRED, the member-exclusive credit card bill payment app, featured the winner of their Mercedes-Benz GLC Coupé in a new video. Sangeeta Khanna, a celebrity makeup artist from Mumbai, was originally announced as the raffle's lucky winner on November 9, 2020, the company revealed. She had claimed tickets for the raffle by paying her credit card bills on time.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Ali Fazal challenges Badshah in new Adda52 ad film,"Watch the fun that ensues as Ali Fazal tries rapping and challenges Badshah to try acting in new ad film, online poker site Adda52 said, adding that both artists feel playing online poker is the 'Asli Challenge' that teaches you to ace life. You too can take inspiration from these stars and learn why they feel this way, it said.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Make fitness convenient, affordable & flexible with OnePass: Fitternity","With Fitternity's OnePass, you can become a member at 5,000+ gyms and studios with just one membership. OnePass gives access to gyms, including those at 5 star hotels and classes like Zumba, Cross Functional Training, Yoga, Pilates and more. In these COVID-19 times, you can buy a OnePass stress free with a 100% membership freezing policy.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Don Beardo brings in offers you can’t refuse: Beardo,"After featuring Hrithik Roshan in a never seen before Don avatar, Beardo said that on public demand it is now opening its doors to the mega Beardo Mafia Sale. Promising to stay true to the larger than life style, not only is Beardo offering exciting discounts, they are also giving away one Mahindra Thar to a lucky winner.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Sundays are funnier with Bingo! Comedy Adda on Star Plus: Bingo!,"Bingo! is bringing celebs like Ranveer Singh, Bhuvan Bam, Aparshakti Khurana, Harbhajan Singh and Sumeet Vyas on Star Plus, every Sunday at 10:30PM. Viewers will be able to see celebrities falling prey to RJ Naved's pranks and the best comedians doing stand-ups. The show is aired every Sunday on Star Plus & 9 more Star Network Channels.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Get ₹1 crore life cover at ₹15/day*: Canara HSBC OBC Life Insurance,"With Canara HSBC OBC Life Insurance, play ""Life ka powerplay"" when planning for your financial future, the company said. Choose iSelect Star term plan to get life cover till you turn 99* & pay for 10 years*. Save up to 35%* on payable premiums & income tax up to ₹46,800*, options available for 100% return of premium*, the company added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Ranbir in never-seen-before avatar in Ultima Protek TVC: Asian Paints,"Asian Paints new TVC for exterior paint with lamination guard technology, Ultima Protek, features Ranbir Kapoor in a double role playing a matchmaker role. Asian Paints mentions that the campaign focuses on how a house laminated with Ultima Protek stays protected from Baarish, Dhoop & Dhool. Ultima Protek exterior paint comes with a 10-year* warranty.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Badshah issues an 'Asli Challenge' to Ali Fazal in new Adda52 ad film,"In the new Adda52 ad film, actor Ali Fazal is seen trying his hand at rapping and challenging rapper Badshah to act. Both soon realise that the 'asli' challenge is in playing online poker at Adda52.com - the game changer to help you ace the game of life via the presence of mind and astute strategy, online poker site Adda52 said.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"boAt celebrates female individuality, launches new audio lifestyle range","boAt believes it's time to go beyond the 'women-can-run the-show' conversations and enable women to explore more, celebrate her individuality, and live unrestrained. Drawing strength from brand values, it's celebrating Indian women and has come up with new collection of audio products. There's a shift from women being told what to do, to them writing their own rules, it said.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Celebrate the finest moments of life at Elysian, OGC, says Oberoi Realty","Oberoi Realty's latest project, 'Elysian' boasts of lavish 3-4 BHK in Oberoi Garden City, Goregaon (E)'. ""Elysian's spacious interiors, best in class amenities, innovative WFH spaces and OGC ecosystem stands for those moments of happiness which defines the purpose of all our endeavours. Life is worth it when you live it at Elysian"", the real estate company added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
German prison changes 600 locks after intern shares keys' pic with friends,"JVA Heidering prison in Germany was forced to change 600 locks after an intern shared a picture of the keys with friends on WhatsApp. The trainee who was not named wanted to 'show off how great his new job was', according to reports. Experts estimated that it would have cost the prison €50,000 (around ₹43 lakh) to replace the locks.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"4,000-kg unidentified sea creature with no face found on beach in Wales, pics surface","An unidentified sea creature that weighs 4,000 kg, stretches over 23 feet in length and has no face washed up on a beach in Wales. The creature was found on Broad Haven South Beach in Pembrokeshire last week and reported to the UK Cetacean Strandings Investigation Programme (CSIP). The officials said that the creature had been dead for a while.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Van Gogh painting of Paris street goes on display for 1st time,"A rare painting by Vincent van Gogh of a Paris street is being publicly displayed for the first time before its auction. Sotheby's auction house said the work, painted in 1887, has remained in the same family collection for more than 100 years, out of the public eye. Sotheby's has estimated the painting's value between ₹44 crore and ₹71 crore.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Canada man does Bhangra on frozen lake after getting Covid-19 vaccine; video viral,"A video of a dance instructor named Gurdeep Pandher doing Bhangra on a frozen lake in Canada to celebrate getting Covid-19 vaccine has gone viral on social media. ""I went to a frozen lake to dance the Bhangra on it for joy, hope, and positivity, which I'm forwarding across Canada and beyond for everyone's health and well-being,"" he had tweeted.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"35 kg wool removed from rescued sheep not sheared for years in Aus, pic surfaces","A wild and ailing sheep found in an Australian forest yielded a fleece weighing 35.4 kg, nearly half the weight of an adult kangaroo, after being shorn for the first time in many years. The sheep was found by a member of the public who contacted Edgar's Mission Farm Sanctuary. ""Due to all...the wool...he could barely see,"" an official stated.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
UK man gets bottle of urine in his food order; company apologises,"A UK man received a bottle filled with urine along with a meal kit he had ordered from HelloFresh. ""Why have I received someone's bottled up piss as part of my order?"" the man tweeted. After his tweet went viral, HelloFresh apologised to him and said, ""We truly lack the words to describe how sorry we are because of this.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
'Chacha' trends on social media after fight between chaat sellers in UP,"'Chacha' is trending on social media after a video of a fight between chaat sellers over customers in Uttar Pradesh was widely shared online. A chaat seller named Harinder, who was seen fighting with long and henna-dyed hair, is being referred to as Chacha. Harinder's picture after the arrest and his interview explaining the incident also went viral online.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"19-yr-old fakes his kidnapping to get out of work in US, gets arrested & fired","Brandon Soules, 19, from US, faked his kidnapping to get out of work, said Coolidge Police Department on Facebook. According to police, they found Soules, a factory worker, with hands tied with a belt, and a bandana stuffed in mouth. However, police found no evidence of kidnapping and arrested him for false reporting. Soules was later fired by his company.

","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Puppy born in the US believed to be the first to survive with 6 legs, pic shared","A puppy has been born in US with six legs, with veterinarians at a hospital in Oklahoma saying it is believed to be the first-ever puppy to be born alive with six legs. Despite some signs of spina bifida, her organs ""appear to be in great shape,"" the doctors added. The puppy also has two tails and two reproductive systems.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
UK doctors remove 48-cm hairball from stomach of 17-yr-old who ate her own hair,"Doctors in the UK removed a 48-cm hairball from the stomach of a 17-year-old girl, who ate her own hair, a case report stated. She was diagnosed with Rapunzel syndrome, which is a rare intestinal condition in humans resulting from the ingestion of hair. The hairball was spotted in her scans after she was hospitalised on fainting twice.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Call 112 if late night 'Pawri Ho Rahi Hai' & you're getting disturbed: UP Police ,"Uttar Pradesh Police used the viral trend 'Pawri Ho Rahi Hai' to encourage citizens to call 112 to report noisy late night parties. 'Pawri Ho Rahi Hai' phrase went viral after a Pakistani influencer said it in a video. ""Yeh humari car hai, yeh hum hain, aur yeh humari pawri ho rahi hai,"" the influencer had said in the video.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Couple get wedding food menu printed like Aadhaar card; pics go viral,"A couple from West Bengal who tied the knot on February 1 got their wedding food menu printed like an Aadhaar card, pictures of which have gone viral on social media. The couple, Gogol Saha and Subarna Das, are both residents of Rajarhat area of Kolkata. Saha said, ""It was my wife's thought as we both support Digital India initiative.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Man shares photo of 'egg & noodles frozen in air' at -45°C in Siberia, pic viral","A man from Siberia named Oleg took to Twitter to share a photo of an egg and noodles 'frozen in air'. The photo was taken by Oleg in his hometown Novosibirsk, Siberia on Monday. ""Today it's -45C (-49F) in my hometown Novosibirsk, Siberia,"" he wrote in the caption. ""Even Gravity is shivering!!"" a user commented on the post.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
UK man legally changes his name to Celine Dion while drunk,"A 30-year-old UK man named Thomas Dodd legally changed his name to Celine Dion, after the famous Canadian singer, while he was drunk. He came up with the idea while drinking and watching a TV concert by the 52-year-old singer. ""I honestly, hand on heart, don't remember doing it,"" the man, who received the legal documents via post, said.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
